,device_branch,device_province,device_name,device_ip,device_rack_name,device_rack_unit,user_created
821,HOMN,HOMN,HOMN-T1-ACC-14,10.100.176.61,,,admin
822,HOMN,HOMN,HOMN-T1-ACC-15,10.100.176.60,,,admin
823,HOMN,HOMN,HOMN-T17-ACC-01,10.100.176.56,,,admin
824,HOMN,HOMN,HOMN-T17-ACC-02,10.100.176.57,,,admin
825,HOMN,HOMN,HOMN-T17-ACC-03,10.100.176.58,,,admin
826,HOMN,HOMN,HOMN-T17-ACC-04,10.100.176.124,,,admin
827,HOMN,HOMN,HOMN-T17-ACC-PriVTAe,10.100.176.234,,,admin
828,HOMN,HOMN,HOMN-T17-POE-PriVTAe,10.100.176.235,,,admin
829,HOMN,HOMN,HOMN-T17-AP-03,10.100.175.61,,,admin
830,HOMN,HOMN,HOMN-T1-AP-14,10.100.175.13,,,admin
831,HOMN,HOMN,HOMN-B1-AP-01,10.100.175.20,,,admin
832,HOMN,HOMN,HOMN-T1-AP-01,10.100.175.40,,,admin
833,HOMN,HOMN,HOMN-T1-AP-09,10.100.175.37,,,admin
834,HOMN,HOMN,HOMN-T10-AP-05,10.100.175.56,,,admin
835,HOMN,HOMN,HOMN-T1-AP-10,10.100.175.35,,,admin
836,HOMN,HOMN,HOMN-T10-AP-10,10.100.175.50,,,admin
837,HOMN,HOMN,HOMN-T1-AP-07,10.100.175.27,,,admin
838,HOMN,HOMN,HOMN-T10-AP-01,10.100.175.47,,,admin
839,HOMN,HOMN,HOMN-TG-AP-04,10.100.175.44,,,admin
840,HOMN,HOMN,HOMN-T10-AP-02,10.100.175.48,,,admin
841,HOMN,HOMN,HOMN-T10-AP-13,10.100.175.57,,,admin
842,HOMN,HOMN,HOMN-T10-AP-11,10.100.175.55,,,admin
843,HOMN,HOMN,HOMN-T10-AP-06,10.100.175.51,,,admin
844,HOMN,HOMN,HOMN-T10-AP-07,10.100.175.53,,,admin
845,HOMN,HOMN,HOMN-T1-AP-04,10.100.175.30,,,admin
846,HOMN,HOMN,HOMN-B1-AP-03,10.100.175.41,,,admin
847,HOMN,HOMN,HOMN-T17-AP-07,10.100.175.59,,,admin
848,HOMN,HOMN,HOMN-T10-AP-03,10.100.175.54,,,admin
849,HOMN,HOMN,HOMN-B1-AP-02,10.100.175.29,,,admin
850,HOMN,HOMN,HOMN-TG-AP-01,10.100.175.34,,,admin
851,HOMN,HOMN,HOMN-TG-AP-03,10.100.175.38,,,admin
852,HOMN,HOMN,HOMN-T1-AP-06,10.100.175.42,,,admin
853,HOMN,HOMN,HOMN-T17-AP-05,10.100.175.60,,,admin
854,HOMN,HOMN,HOMN-B1-AP-04,10.100.175.11,,,admin
855,HOMN,HOMN,HOMN-B1-AP-05,10.100.175.32,,,admin
856,HOMN,HOMN,HOMN-T1-AP-15,10.100.175.31,,,admin
857,HOMN,HOMN,HOMN-T1-AP-11,10.100.175.17,,,admin
858,HOMN,HOMN,HOMN-T17-AP-06,10.100.175.62,,,admin
859,FE,FE,FE-REE-AP-01,10.30.57.1,,,admin
860,HOMN,HOMN,HOMN-T1-AP-16,10.100.175.25,,,admin
861,HOMN,HOMN,HOMN-T1-AP-05,10.100.175.23,,,admin
862,HOMN,HOMN,HOMN-T1-AP-08,10.100.175.24,,,admin
863,HOMN,HOMN,HOMN-TG-AP-02,10.100.175.33,,,admin
864,HOMN,HOMN,HOMN-T10-AP-08,10.100.175.46,,,admin
865,HOMN,HOMN,HOMN-T1-AP-12,10.100.175.14,,,admin
866,HOMN,HOMN,HOMN-B1-AP-06,10.100.175.19,,,admin
867,HOMN,HOMN,HOMN-T1-AP-02,10.100.175.12,,,admin
868,HOMN,HOMN,HOMN-T10-AP-04,10.100.175.52,,,admin
869,HOMN,HOMN,HOMN-T17-AP-04,10.100.175.63,,,admin
870,HOMN,HOMN,HOMN-T10-AP-12,10.100.175.49,,,admin
871,HOMN,HOMN,HOMN-T10-AP-09,10.100.175.45,,,admin
872,HOMN,HOMN,HOMN-TG-AP-05,10.100.175.36,,,admin
873,HOMN,HOMN,HOMN-T1-AP-03,10.100.175.15,,,admin
874,HOMN,HOMN,HOMN-T1-AP-13,10.100.175.18,,,admin
875,ChuongMy,HNI,AP-Chuong-My-01,210.245.54.176,,,admin
876,CuaBac,HNI,AP-Cua-Bac-01,210.245.49.14,,,admin
877,HoNai,DNI,AP-HoNai-01,118.69.34.33,,,admin
878,AnPhu,HCM,CN-AnPhu-01,14.161.42.41,,,admin
879,BachKhoa,HNI,CN-BachKhoa-01,222.252.28.75,,,admin
880,BacLieu,BLU,CN-BacLieu-01,113.161.219.255,,,admin
881,BaDon,QBH,CN-BaDon-01,116.98.247.237,,,admin
882,BenNgu,HUE,CN-BenNgu-01,113.161.8.230,,,admin
883,BinhDinh,BDH,CN-BinhDinh-01,118.69.182.197,,,admin
884,BoTrach,QBH,CN-BoTrach-01,123.25.116.94,,,admin
885,Cong,HCM,CN-Cong-Hoa-01,113.161.93.65,,,admin
886,CuaDong,NAN,CN-CuaDong-SongLam-01,113.160.171.64,,,admin
887,CuChi,HCM,CN-CuChi-01,118.69.233.153,,,admin
888,DaLat,LDG,CN-DaLat-01,118.69.153.23,,,admin
889,DienBien,HYN,CN-DienBien-01,210.245.74.27,,,admin
890,DoiCan,HNI,CN-DoiCan-01,210.245.51.246,,,admin
891,DongDa,HNI,CN-DongDa-01,14.241.120.43,,,admin
892,DongDo,HNI,CN-DongDo-01,42.115.45.244,,,admin
893,DongHaNoi,HNI,CN-DongHaNoi-01,222.252.12.81,,,admin
894,DongTho,THA,CN-DongTho-LamSon-01,118.70.73.116,,,admin
895,DongVan,HNM,CN-DongVan-01,210.245.75.14,,,admin
896,DoQuan,NDH,CN-DoQuan-01,113.160.218.168,,,admin
897,GiaLam,HNI,CN-GiaLam-01,14.232.155.229,,,admin
898,HoaBinh,HBH,CN-HoaBinh-01,118.70.131.161,,,admin
899,Hoai-Duc-01-Tang,HNI,CN-Hoai-Duc-01-Tang-1-,14.177.66.175,,,admin
900,HoaLu,NBH,CN-HoaLu-01,118.70.49.84,,,admin
901,HoChiMinh,HCM,CN-HoChiMinh-01,210.245.35.124,,,admin
902,HongHa,QNH,CN-HongHa-01,113.160.122.136,,,admin
903,KienGiang,KGG,CN-KienGiang-01,210.245.110.18,,,admin
904,KimTan,LCI,CN-KimTan-01,118.70.49.127,,,admin
905,LeVanSy,HCM,CN-LeVanSy-01,113.161.64.161,,,admin
906,LeVanViet,HCM,CN-LeVanViet-01,118.69.152.66,,,admin
907,NamTuLiem,HNI,CN-NamTuLiem-01,118.70.132.70,,,admin
908,NgoGiaTu,BGG,CN-NgoGiaTu-01,118.70.120.13,,,admin
909,NguyenDu,HTH,CN-NguyenDu-01,113.160.178.230,,,admin
910,NguyenDuyTrinh,HCM,CN-NguyenDuyTrinh-01,118.69.226.233,,,admin
911,NguyenVanCu,NAN,CN-NguyenVanCu-01,118.70.127.63,,,admin
912,NinhKieu,CTO,CN-NinhKieu-01,113.161.210.211,,,admin
913,PhamHung,HNI,CN-PhamHung-01,118.70.131.21,,,admin
914,PhanHuyIch,HCM,CN-PhanHuyIch-01,113.161.94.42,,,admin
915,PhoYen,TNN,CN-PhoYen-01,210.245.74.12,,,admin
916,PhuLam,HCM,CN-PhuLam-01,113.161.47.63,,,admin
917,PhuocKien,HCM,CN-PhuocKien-01,118.69.53.223,,,admin
918,PhuocTien,KHA,CN-PhuocTien-01,171.244.80.31,,,admin
919,PhuYen,PYN,CN-PhuYen-01,118.69.183.154,,,admin
920,QuangNgai,QNI,CN-QuangNgai-01,118.69.63.64,,,admin
921,QuangTri,QTI,CN-QuangTri-01,222.252.250.116,,,admin
922,QueVo,BNH,CN-QueVo-01,118.70.128.129,,,admin
923,SaiGon,HCM,CN-SaiGon-01,118.69.182.180,,,admin
924,SocSon,HNI,CN-SocSon-01,222.252.1.33,,,admin
925,SocTrang,STG,CN-SocTrang-01,118.69.37.244,,,admin
926,TanUyen,BDG,CN-TanUyen-01,113.161.222.117,,,admin
927,ThangLong,HNI,CN-ThangLong-01,118.70.135.31,,,admin
928,TienGiang,TGG,CN-TienGiang-01,123.25.238.49,,,admin
929,TonDucThang,HNI,CN-TonDucThang-01,118.70.132.31,,,admin
930,TranDuyHung,HNI,CN-TranDuyHung-01,123.24.143.57,,,admin
931,TranHungDao,HNI,CN-TranHungDao-01,27.72.88.101,,,admin
932,TruongThi,THA,CN-TruongThi-01,113.160.187.46,,,admin
933,VinhLong,VLG,CN-VinhLong-01,118.69.62.89,,,admin
934,XuyenMoc,VTU,CN-XuyenMoc-01,14.237.91.133,,,admin
935,NamHaNoi,HNI,AP-NamHaNoi-01,118.71.5.127,,,admin
936,Quan3,HCM,AP-Quan3-01,14.241.246.34,,,admin
937,TestDev,TestDev,DRHL-Internal-FW-01,10.36.147.4,H12A,25.0,admin
938,TestDev,TestDev,DRHL-External-FW-01,118.70.213.226,H12A,27.0,admin
939,TestDev,TestDev,DRHL-NT-RT01,10.31.253.105,H12A,7.0,admin
940,TestDev,TestDev,DRHL-WAN-SW01,10.36.148.4,H12A,15.0,admin
941,TestDev,TestDev,DRHL-MGT-SW01,10.36.148.2,H12A,13.0,admin
942,TestDev,TestDev,DRHL-SF-SW03,10.36.148.7,H12A,35.0,admin
943,TestDev,TestDev,DRHL-SF-SW01,10.36.148.3,H12A,39.0,admin
944,TestDev,TestDev,DRHL-SF-SW02,10.36.148.6,H12A,37.0,admin
945,TestDev,TestDev,DRHL-DMZ-SW01,10.36.148.5,H12A,31.0,admin
946,TestDev,TestDev,DRHL-SF-SW-Private01,10.36.148.10,H12A,10.0,admin
947,TestDev,TestDev,N3k-DR-01,10.36.148.101,H6,39.0,admin
948,TestDev,TestDev,N3k-DR-02,10.36.148.102,H6,40.0,admin
949,TestDev,TestDev,DRHL-SF-SW07,10.36.148.15,H12A,33.0,admin
950,TestDev,TestDev,DRHL-SF-SW08,10.36.148.16,H12A,32.0,admin
951,TestDev,TestDev,DRHL-SF-SW11,10.36.148.21,H12A,17.0,admin
952,TestDev,TestDev,DRHL-SF-SW100,10.36.148.25,H16,42.0,admin
953,TestDev,TestDev,DRHL-CORE-N9K-01,10.36.148.30,H8,41.0,admin
954,TestDev,TestDev,DRHL-CORE-N9K-02,10.36.148.31,H8,40.0,admin
955,TestDev,TestDev,DRHL-SF-N9K-01,10.36.148.32,H8,39.0,admin
956,TestDev,TestDev,DRHL-SF-N9K-02,10.36.148.33,H8,38.0,admin
957,TestDev,TestDev,DRHL-Citrix-01,10.36.37.50,H2,30.0,admin
958,TestDev,TestDev,DR-F5-LB,10.36.160.69,,,admin
959,DC-Viettel,DC-Viettel,S1-Core-N9K-01,10.23.35.1,C12B,4.0,admin
960,DC-Viettel,DC-Viettel,S1-Core-N9K-02,10.23.35.2,C14,4.0,admin
961,DC-Viettel,DC-Viettel,S1-FW-ACI-01,10.23.35.7,C14,9.0,admin
962,DC-Viettel,DC-Viettel,S1-FW-ACI-02,10.23.35.8,C12B,9.0,admin
963,DC-Viettel,DC-Viettel,S1-eCom-RT-01,10.23.35.11,C14,25.0,admin
964,DC-Viettel,DC-Viettel,S1-eCom-RT-02,10.23.35.12,C12B,25.0,admin
965,DC-Viettel,DC-Viettel,S1-FW-EXTERNAL-01,10.23.35.14,C14,21.0,admin
966,DC-Viettel,DC-Viettel,S1-FW-EXTERNAL-02,10.23.35.15,C12B,21.0,admin
967,DC-Viettel,DC-Viettel,S1-FW-INTERNAL-01,10.23.35.17,C14,21.0,admin
968,DC-Viettel,DC-Viettel,S1-FW-INTERNAL-02,10.23.35.18,C12B,21.0,admin
969,DC-Viettel,DC-Viettel,S1-eCom-SW-STA,10.23.35.20,C12B,29.0,admin
970,DC-Viettel,DC-Viettel,S1-VPN-FW-01,10.23.35.21,C14,23.0,admin
971,DC-Viettel,DC-Viettel,S1-VPN-FW-02,10.23.35.22,C12B,23.0,admin
972,DC-Viettel,DC-Viettel,S1-IPS-01,10.16.183.61,C14,14.0,admin
973,DC-Viettel,DC-Viettel,S1-IPS-02,10.16.183.62,C12B,15.0,admin
974,DC-Viettel,DC-Viettel,S1-FMC,10.16.168.41,,,admin
975,DC-Viettel,DC-Viettel,S1-WAF-i5600-01,10.23.35.151,C14,19.0,admin
976,DC-Viettel,DC-Viettel,S1-WAF-i5600-02,10.23.35.152,C12B,19.0,admin
977,DC-Viettel,DC-Viettel,S1-CP-SMART-1,10.23.35.155,C12B,8.0,admin
978,DC-Viettel,DC-Viettel,S1-SDX8920-01,10.16.183.47,C14,16.0,admin
979,DC-Viettel,DC-Viettel,S1-SDX8920-02,10.16.183.48,C12B,17.0,admin
980,DC-Viettel,DC-Viettel,S1-GSLB,10.16.183.50,C14,18.0,admin
981,DC-Viettel,DC-Viettel,S1-FW-INTERNET-01,10.23.35.27,C14,12.0,admin
982,DC-Viettel,DC-Viettel,S1-FW-INTERNET-02,10.23.35.28,C12B,13.0,admin
983,DC-Viettel,DC-Viettel,S1-Internet-SW-STA,10.23.35.30,C14,29.0,admin
984,DC-Viettel,DC-Viettel,S1-Proxy-Server-01,10.16.183.21,C14,11.0,admin
985,DC-Viettel,DC-Viettel,S1-Proxy-Server-02,10.16.183.22,C12B,11.0,admin
986,DC-Viettel,DC-Viettel,S1-Campus-RT-01,10.23.35.31,C12A,21.0,admin
987,DC-Viettel,DC-Viettel,S1-Campus-RT-02,10.23.35.32,C11,19.0,admin
988,DC-Viettel,DC-Viettel,S1-TTVMB-RT-01,10.23.35.33,C12A,23.0,admin
989,DC-Viettel,DC-Viettel,S1-TTVMB-RT-02,10.23.35.34,C11,21.0,admin
990,DC-Viettel,DC-Viettel,S1-WAN-RT-01,10.23.35.35,C12A,19.0,admin
991,DC-Viettel,DC-Viettel,S1-WAN-RT-02,10.23.35.36,C11,17.0,admin
992,DC-Viettel,DC-Viettel,S1-FW-WAN-01,10.23.35.37,C12A,17.0,admin
993,DC-Viettel,DC-Viettel,S1-FW-WAN-02,10.23.35.38,C11,15.0,admin
994,DC-Viettel,DC-Viettel,S1-Intranet-SW-STA,10.23.35.40,C11,33.0,admin
995,DC-Viettel,DC-Viettel,S1-Partner-RT-01,10.23.35.41,C12A,27.0,admin
996,DC-Viettel,DC-Viettel,S1-Partner-RT-02,10.23.35.42,C11,27.0,admin
997,DC-Viettel,DC-Viettel,S1-AWS-RT-CMC-01,10.23.35.162,C12A,20.0,admin
998,DC-Viettel,DC-Viettel,S1-AWS-RT-FPT-01,10.23.35.161,C12A,19.0,admin
999,DC-Viettel,DC-Viettel,S1-VoiceGW-01,10.23.35.43,C12A,25.0,admin
1000,DC-Viettel,DC-Viettel,S1-VoiceGW-02,10.23.35.44,C11,23.0,admin
1001,DC-Viettel,DC-Viettel,S1-VoiceGW-03,10.23.35.45,C11,25.0,admin
1002,DC-Viettel,DC-Viettel,S1-FW-PARTNER-01,10.23.35.47,C11,29.0,admin
1003,DC-Viettel,DC-Viettel,S1-FW-PARTNER-02,10.23.35.48,C12A,29.0,admin
1004,DC-Viettel,DC-Viettel,S1-Extranet-SW-STA,10.23.35.50,C12A,33.0,admin
1005,DC-Viettel,DC-Viettel,S1-FW-VISAMASTER-01,10.23.35.57,D02,1.0,admin
1006,DC-Viettel,DC-Viettel,S1-FW-VISAMASTER-02,10.23.35.58,D02,1.0,admin
1007,DC-Viettel,DC-Viettel,S1-VisaMaster-SW-STA,10.23.35.60,D02,7.0,admin
1008,DC-Viettel,DC-Viettel,S1-Master-PBA-FW-01,10.72.30.5,D02,11.0,admin
1009,DC-Viettel,DC-Viettel,S1-Master-PBA-FW-02,10.72.30.6,D02,11.0,admin
1010,DC-Viettel,DC-Viettel,S1-FW-SWIFT-01,10.23.35.67,C12A,29.0,admin
1011,DC-Viettel,DC-Viettel,S1-FW-SWIFT-02,10.23.35.68,C11,29.0,admin
1012,DC-Viettel,DC-Viettel,S1-SWIFT-SW-STA,10.23.35.70,C11,13.0,admin
1013,DC-Viettel,DC-Viettel,S1-Mgmt-ISR4431-X-01,10.23.35.71,C14,33.0,admin
1014,DC-Viettel,DC-Viettel,S1-Mgmt-ISR4431-X-02,10.23.35.72,C12B,33.0,admin
1015,DC-Viettel,DC-Viettel,S1-CT-APIC-1,10.23.35.81,C14,6.0,admin
1016,DC-Viettel,DC-Viettel,S1-CT-APIC-2,10.23.35.82,C14,8.0,admin
1017,DC-Viettel,DC-Viettel,S1-CT-APIC-3,10.23.35.83,C12B,6.0,admin
1018,DC-Viettel,DC-Viettel,S1-SP-9364-101,10.23.35.91,C12B,1.0,admin
1019,DC-Viettel,DC-Viettel,S1-SP-9364-102,10.23.35.92,C14,1.0,admin
1020,DC-Viettel,DC-Viettel,S1-LF-93240-1001,10.23.35.101,C14,31.0,admin
1021,DC-Viettel,DC-Viettel,S1-LF-93240-1002,10.23.35.102,C12B,31.0,admin
1022,DC-Viettel,DC-Viettel,S1-LF-93240-1101,10.23.35.103,C09,11.0,admin
1023,DC-Viettel,DC-Viettel,S1-LF-93240-1102,10.23.35.104,C09,13.0,admin
1024,DC-Viettel,DC-Viettel,S1-LF-93240-1103,10.23.35.105,D10,11.0,admin
1025,DC-Viettel,DC-Viettel,S1-LF-93240-1104,10.23.35.106,D10,13.0,admin
1026,DC-Viettel,DC-Viettel,S1-LF-93240-1105,10.23.35.107,C04,39.0,admin
1027,DC-Viettel,DC-Viettel,S1-LF-93240-1106,10.23.35.108,C04,37.0,admin
1028,DC-Viettel,DC-Viettel,S1-LF-93240-1107,10.23.35.109,D03,39.0,admin
1029,DC-Viettel,DC-Viettel,S1-LF-93240-1108,10.23.35.110,D03,37.0,admin
1030,DC-Viettel,DC-Viettel,S1-LF-93240-1109,10.23.35.111,D15,39.0,admin
1031,DC-Viettel,DC-Viettel,S1-LF-93240-1110,10.23.35.112,D15,37.0,admin
1032,DC-Viettel,DC-Viettel,S1-LF-9348-1201,10.23.35.121,C09,15.0,admin
1033,DC-Viettel,DC-Viettel,S1-LF-9348-1202,10.23.35.122,D10,15.0,admin
1034,DC-Viettel,DC-Viettel,S1-ISN-N9K-01,10.23.35.141,C10,9.0,admin
1035,DC-Viettel,DC-Viettel,S1-ISN-N9K-02,10.23.35.142,C09,9.0,admin
1036,DC-Viettel,DC-Viettel,S1-MC-Proxy,10.16.182.125,,,admin
1037,DC-Viettel,DC-Viettel,S1-Reporter-Proxy,10.16.182.127,,,admin
1038,DC-Viettel,DC-Viettel,S1-Mgmt-SW-01,10.23.34.2,C09,17.0,admin
1039,DC-Viettel,DC-Viettel,S1-Mgmt-SW-02,10.23.34.3,D10,17.0,admin
1040,DC-Viettel,DC-Viettel,S1-Mgmt-SW-03,10.23.35.75,D10,19.0,admin
1041,ECOM-SW,DC-Viettel,S1-ECOM-SW-STA-0304,10.23.35.95,C12B,29.0,admin
1042,DC-Viettel,DC-Viettel,S1-FAZ-01,10.16.182.222,,,admin
1043,Mgmt,DC-Viettel,S1-Mgmt-FW-01,10.23.13.250,C09,19.0,admin
1044,DC-Viettel,DC-Viettel,S1-Cloud-FW-01,10.23.35.163,C12A,28.0,admin
1045,DC-Viettel,DC-Viettel,S1-Cloud-FW-02,10.23.35.164,C12A,28.0,admin
1046,DC-Viettel,DC-Viettel,S1-FW-VPN-DC-01,10.36.100.13,C09,23.0,admin
1047,DC-Viettel,DC-Viettel,S1-FW-VPN-DC-01,10.36.100.14,C09,23.0,admin
1048,DC-Viettel,DC-Viettel,S1-AWS-FPT-RT-02,10.23.35.169,C09,,admin
1049,DC-Viettel,DC-Viettel,S1-AWS-RT-CMC-02,10.23.35.170,C09,27.0,admin
1050,DC-Viettel,DC-Viettel,S1-AZURE-RT-01,10.23.35.171,C09,5.0,admin
1051,DC-Viettel,DC-Viettel,S1-AZURE-RT-02,10.23.35.172,C09,6.0,admin
